container_name,tag,cve,cvss,type,severity,status,pkg_name,pkg_version,fixed_in_pkg,unique_image_identifier,description,pkg_path,tool,sdlc_authors,sdlc_project,release
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-68121,10,go,critical,fixed,crypto/tls,1.23.12,"1.24.13, 1.25.7, 1.26.0-rc.3",domino-rstudio-environment,"During session resumption in crypto/tls, if the underlying Config has its ClientCAs or RootCAs fields mutated between the initial handshake and the resumed handshake, the resumed handshake may succeed when it should have failed. This may happen when a user calls Config.Clone and mutates the returned Config, or uses Config.GetConfigForClient. This can cause a client to resume a session with a server that it would not have resumed with during the initial handshake, or cause a server to resume a session with a client that it would not have resumed with during the initial handshake.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-15379,10,python,critical,fixed,mlflow,3.3.2,3.8.1,domino-rstudio-environment,"A command injection vulnerability exists in MLflow\'s model serving container initialization code, specifically in the `_install_model_dependencies_to_env()` function. When deploying a model with `env_manager=LOCAL`, MLflow reads dependency specifications from the model artifact\'s `python_env.yaml` file and directly interpolates them into a shell command without sanitization. This allows an attacker to supply a malicious model artifact and achieve arbitrary command execution on systems that deploy the model. The vulnerability affects versions 3.8.0 and is fixed in version 3.8.2.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2635,9.8,python,critical,fixed,mlflow,3.3.2,3.8.0rc0,domino-rstudio-environment,MLflow Use of Default Password Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of MLflow. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the basic_auth.ini file. The file contains hard-coded default credentials. An attacker can leverage this vulnerability to bypass authentication and execute arbitrary code in the context of the administrator. Was ZDI-CAN-28256.,/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-0596,9.6,python,critical,fixed,mlflow,3.3.2,3.9.0,domino-rstudio-environment,"A command injection vulnerability exists in mlflow/mlflow when serving a model with `enable_mlserver=True`. The `model_uri` is embedded directly into a shell command executed via `bash -c` without proper sanitization. If the `model_uri` contains shell metacharacters, such as `$()` or backticks, it allows for command substitution and execution of attacker-controlled commands. This vulnerability affects the latest version of mlflow/mlflow and can lead to privilege escalation if a higher-privileged service serves models from a directory writable by lower-privileged users.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-15036,9.6,python,critical,fixed,mlflow,3.3.2,3.9.0rc0,domino-rstudio-environment,"A path traversal vulnerability exists in the `extract_archive_to_dir` function within the `mlflow/pyfunc/dbconnect_artifact_cache.py` file of the mlflow/mlflow repository. This vulnerability, present in versions before v3.7.0, arises due to the lack of validation of tar member paths during extraction. An attacker with control over the tar.gz file can exploit this issue to overwrite arbitrary files or gain elevated privileges, potentially escaping the sandbox directory in multi-tenant or shared cluster environments.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-64849,9.3,python,critical,fixed,mlflow,3.3.2,3.15.0,domino-rstudio-environment,"MLflow is an open source AI engineering platform for agents, large language models, and machine learning models. Prior to 3.15.0, the unauthenticated POST /api/2.0/mlflow/webhooks/{id}/test endpoint calls _validate_webhook_url() in mlflow/utils/validation.py only for the original URL while mlflow/webhooks/delivery.py follows redirects and re-resolves the hostname without pinning the validated address, allowing attackers to reach internal or cloud metadata services and receive response_status and response_body. This issue is fixed in version 3.15.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-84961,9.1,nodejs,critical,fixed,undici,7.28.0,"8.10.2, 7.29.1",domino-rstudio-environment,"undici\'s BalancedPool constructor passes its entire options object through an internal deep-clone that serializes and reparses the value as JSON. Because JSON cannot represent functions, any function-valued TLS option, such as a caller-supplied checkServerIdentity callback or a custom connector inside the connect option, is silently discarded before it reaches the TLS layer. As a result a peer whose certificate the application\'s custom checkServerIdentity was written to reject, but which still passes Node\'s default hostname and chain checks, is accepted when reached through BalancedPool. The Client, Pool, and Agent dispatchers are not affected because they extract the connect and tls options before cloning. This affects undici versions from 7.24.1 up to 7.29.1 and from 8.0.0 up to 8.10.2, and only when the application supplies a function-valued connect or tls option to BalancedPool. Users should upgrade to undici 7.29.1 or 8.10.2.",/usr/lib/code-server/lib/vscode/node_modules/undici,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-4035,9.1,python,critical,fixed,mlflow,3.3.2,3.11.0,domino-rstudio-environment,"A vulnerability in mlflow/mlflow versions prior to 3.11.0 allows for the resolution of environment variables in AI Gateway secrets, which can be exploited to exfiltrate sensitive server-side environment credentials to an attacker-controlled endpoint. This issue arises because the `api_key` field in gateway secrets can accept `$ENV_VAR` references, which are resolved against the MLflow server\'s environment during runtime. The resolved secrets are then sent in provider authentication headers to the configured upstream `api_base`. This vulnerability can be exploited by low-privileged authenticated users in basic-auth deployments or by unauthenticated users in default deployments without `basic-auth`. The impact includes potential leakage of sensitive credentials such as cloud artifact credentials (`AWS_ACCESS_KEY_ID`, `AWS_SECRET_ACCESS_KEY`), which could lead to artifact poisoning and cross-boundary code execution in downstream environments. The issue is fixed in version 3.11.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-13697,9.1,nodejs,critical,fixed,undici,7.28.0,"8.9.0, 7.29.0",domino-rstudio-environment,"undici\'s cache interceptor mishandles malformed Cache-Control private directives. In undici 7.0.0 up to before 7.29.0 and 8.0.0 up to before 8.9.0, a response carrying a degenerate qualified private directive, such as private set to an empty value, can be stored in the default shared cache and later served to a different caller with the same cache key, disclosing private response bodies and headers including Set-Cookie. Separately, a Cache-Control header that combines an unqualified private directive with a qualified one triggers an uncaught TypeError in the cache-control parser, which rejects the request and, depending on the consumer\'s error handling, can terminate the process. Both issues affect applications using the cache interceptor in shared mode, including the default configuration. The issues are fixed in undici 7.29.0 and 8.9.0.",/usr/lib/code-server/lib/vscode/node_modules/undici,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-0545,9.1,python,critical,open,mlflow,3.3.2,fix not available yet,domino-rstudio-environment,"In mlflow/mlflow, the FastAPI job endpoints under `/ajax-api/3.0/jobs/*` are not protected by authentication or authorization when the `basic-auth` app is enabled. This vulnerability affects the latest version of the repository. If job execution is enabled (`MLFLOW_SERVER_ENABLE_JOB_EXECUTION=true`) and any job function is allowlisted, any network client can submit, read, search, and cancel jobs without credentials, bypassing basic-auth entirely. This can lead to unauthenticated remote code execution if allowed jobs perform privileged actions such as shell execution or filesystem changes. Even if jobs are deemed safe, this still constitutes an authentication bypass, potentially resulting in job spam, denial of service (DoS), or data exposure in job results.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
